"","Channel 3 Last (C)","Channel 3 Ave. (C)","Channel 3 Min. (C)","Channel 3 Max. (C)","Channel 7 Last (C)","Channel 7 Ave. (C)","Channel 7 Min. (C)","Channel 7 Max. (C)"
"00:17:10","32.331","32.331","32.331","32.331","27.227","27.227","27.227","27.227"
"00:17:11","32.320","32.320","32.320","32.320","27.217","27.217","27.217","27.217"
"00:17:12","32.305","32.305","32.305","32.305","27.209","27.209","27.209","27.209"
"00:17:13","32.296","32.296","32.296","32.296","27.204","27.204","27.204","27.204"
"00:17:14","32.288","32.288","32.288","32.288","27.200","27.200","27.200","27.200"
"00:17:15","32.279","32.279","32.279","32.279","27.192","27.192","27.192","27.192"
"00:17:16","32.269","32.269","32.269","32.269","27.192","27.192","27.192","27.192"
"00:17:17","32.258","32.258","32.258","32.258","27.181","27.181","27.181","27.181"
"00:17:18","32.245","32.245","32.245","32.245","27.176","27.176","27.176","27.176"
"00:17:19","32.237","32.237","32.237","32.237","27.173","27.173","27.173","27.173"
"00:17:20","32.219","32.219","32.219","32.219","27.156","27.156","27.156","27.156"
"00:17:21","32.211","32.211","32.211","32.211","27.153","27.153","27.153","27.153"
"00:17:22","32.198","32.198","32.198","32.198","27.144","27.144","27.144","27.144"
"00:17:23","32.190","32.190","32.190","32.190","27.131","27.131","27.131","27.131"
"00:17:24","32.182","32.182","32.182","32.182","27.135","27.135","27.135","27.135"
"00:17:25","32.172","32.172","32.172","32.172","27.128","27.128","27.128","27.128"
"00:17:26","32.162","32.162","32.162","32.162","27.126","27.126","27.126","27.126"
"00:17:27","32.150","32.150","32.150","32.150","27.113","27.113","27.113","27.113"
"00:17:28","32.140","32.140","32.140","32.140","27.102","27.102","27.102","27.102"
"00:17:29","32.125","32.125","32.125","32.125","27.096","27.096","27.096","27.096"
"00:17:30","32.111","32.111","32.111","32.111","27.089","27.089","27.089","27.089"
"00:17:31","32.095","32.095","32.095","32.095","27.086","27.086","27.086","27.086"
"00:17:32","32.088","32.088","32.088","32.088","27.077","27.077","27.077","27.077"
"00:17:33","32.075","32.075","32.075","32.075","27.077","27.077","27.077","27.077"
"00:17:34","32.067","32.067","32.067","32.067","27.069","27.069","27.069","27.069"
"00:17:35","32.059","32.059","32.059","32.059","27.067","27.067","27.067","27.067"
"00:17:36","32.052","32.052","32.052","32.052","27.071","27.071","27.071","27.071"
"00:17:37","32.039","32.039","32.039","32.039","27.059","27.059","27.059","27.059"
"00:17:38","32.022","32.022","32.022","32.022","27.053","27.053","27.053","27.053"
"00:17:39","32.015","32.015","32.015","32.015","27.052","27.052","27.052","27.052"
"00:17:40","31.988","31.988","31.988","31.988","27.045","27.045","27.045","27.045"
"00:17:41","31.981","31.981","31.981","31.981","27.035","27.035","27.035","27.035"
"00:17:42","31.975","31.975","31.975","31.975","27.025","27.025","27.025","27.025"
"00:17:43","31.955","31.955","31.955","31.955","27.014","27.014","27.014","27.014"
"00:17:44","31.949","31.949","31.949","31.949","27.025","27.025","27.025","27.025"
"00:17:45","31.943","31.943","31.943","31.943","27.013","27.013","27.013","27.013"
"00:17:46","31.932","31.932","31.932","31.932","27.008","27.008","27.008","27.008"
"00:17:47","31.923","31.923","31.923","31.923","27.000","27.000","27.000","27.000"
"00:17:48","31.900","31.900","31.900","31.900","26.989","26.989","26.989","26.989"
"00:17:49","31.893","31.893","31.893","31.893","26.979","26.979","26.979","26.979"
"00:17:50","31.894","31.894","31.894","31.894","26.986","26.986","26.986","26.986"
"00:17:51","31.878","31.878","31.878","31.878","26.975","26.975","26.975","26.975"
"00:17:52","31.864","31.864","31.864","31.864","26.964","26.964","26.964","26.964"
"00:17:53","31.860","31.860","31.860","31.860","26.963","26.963","26.963","26.963"
"00:17:54","31.851","31.851","31.851","31.851","26.960","26.960","26.960","26.960"
"00:17:55","31.834","31.834","31.834","31.834","26.946","26.946","26.946","26.946"
"00:17:56","31.832","31.832","31.832","31.832","26.953","26.953","26.953","26.953"
"00:17:57","31.825","31.825","31.825","31.825","26.944","26.944","26.944","26.944"
"00:17:58","31.806","31.806","31.806","31.806","26.934","26.934","26.934","26.934"
"00:17:59","31.797","31.797","31.797","31.797","26.926","26.926","26.926","26.926"
"00:18:00","31.785","31.785","31.785","31.785","26.925","26.925","26.925","26.925"
"00:18:01","31.772","31.772","31.772","31.772","26.918","26.918","26.918","26.918"
"00:18:02","31.763","31.763","31.763","31.763","26.909","26.909","26.909","26.909"
"00:18:03","31.756","31.756","31.756","31.756","26.914","26.914","26.914","26.914"
"00:18:04","31.742","31.742","31.742","31.742","26.897","26.897","26.897","26.897"
"00:18:05","31.725","31.725","31.725","31.725","26.895","26.895","26.895","26.895"
"00:18:06","31.717","31.717","31.717","31.717","26.890","26.890","26.890","26.890"
"00:18:07","31.708","31.708","31.708","31.708","26.885","26.885","26.885","26.885"
"00:18:08","31.701","31.701","31.701","31.701","26.881","26.881","26.881","26.881"
"00:18:09","31.687","31.687","31.687","31.687","26.870","26.870","26.870","26.870"
"00:18:10","31.680","31.680","31.680","31.680","26.868","26.868","26.868","26.868"
"00:18:11","31.673","31.673","31.673","31.673","26.867","26.867","26.867","26.867"
"00:18:12","31.661","31.661","31.661","31.661","26.860","26.860","26.860","26.860"
"00:18:13","31.654","31.654","31.654","31.654","26.854","26.854","26.854","26.854"
"00:18:14","31.640","31.640","31.640","31.640","26.848","26.848","26.848","26.848"
"00:18:15","31.629","31.629","31.629","31.629","26.839","26.839","26.839","26.839"
"00:18:16","31.618","31.618","31.618","31.618","26.832","26.832","26.832","26.832"
"00:18:17","31.599","31.599","31.599","31.599","26.821","26.821","26.821","26.821"
"00:18:18","31.586","31.586","31.586","31.586","26.811","26.811","26.811","26.811"
"00:18:19","31.575","31.575","31.575","31.575","26.804","26.804","26.804","26.804"
"00:18:20","31.569","31.569","31.569","31.569","26.798","26.798","26.798","26.798"
"00:18:21","31.558","31.558","31.558","31.558","26.795","26.795","26.795","26.795"
"00:18:22","31.554","31.554","31.554","31.554","26.788","26.788","26.788","26.788"
"00:18:23","31.539","31.539","31.539","31.539","26.786","26.786","26.786","26.786"
"00:18:24","31.528","31.528","31.528","31.528","26.783","26.783","26.783","26.783"
"00:18:25","31.520","31.520","31.520","31.520","26.778","26.778","26.778","26.778"
"00:18:26","31.511","31.511","31.511","31.511","26.774","26.774","26.774","26.774"
"00:18:27","31.499","31.499","31.499","31.499","26.764","26.764","26.764","26.764"
"00:18:28","31.485","31.485","31.485","31.485","26.753","26.753","26.753","26.753"
"00:18:29","31.473","31.473","31.473","31.473","26.740","26.740","26.740","26.740"
"00:18:30","31.461","31.461","31.461","31.461","26.732","26.732","26.732","26.732"
"00:18:31","31.451","31.451","31.451","31.451","26.724","26.724","26.724","26.724"
"00:18:32","31.450","31.450","31.450","31.450","26.728","26.728","26.728","26.728"
"00:18:33","31.450","31.450","31.450","31.450","26.726","26.726","26.726","26.726"
"00:18:34","31.431","31.431","31.431","31.431","26.710","26.710","26.710","26.710"
"00:18:35","31.424","31.424","31.424","31.424","26.708","26.708","26.708","26.708"
"00:18:36","31.417","31.417","31.417","31.417","26.700","26.700","26.700","26.700"
"00:18:37","31.396","31.396","31.396","31.396","26.695","26.695","26.695","26.695"
"00:18:38","31.390","31.390","31.390","31.390","26.689","26.689","26.689","26.689"
"00:18:39","31.387","31.387","31.387","31.387","26.694","26.694","26.694","26.694"
"00:18:40","31.378","31.378","31.378","31.378","26.682","26.682","26.682","26.682"
"00:18:41","31.364","31.364","31.364","31.364","26.671","26.671","26.671","26.671"
"00:18:42","31.354","31.354","31.354","31.354","26.674","26.674","26.674","26.674"
"00:18:43","31.337","31.337","31.337","31.337","26.656","26.656","26.656","26.656"
"00:18:44","31.326","31.326","31.326","31.326","26.655","26.655","26.655","26.655"
"00:18:45","31.320","31.320","31.320","31.320","26.647","26.647","26.647","26.647"
"00:18:46","31.309","31.309","31.309","31.309","26.644","26.644","26.644","26.644"
"00:18:47","31.300","31.300","31.300","31.300","26.640","26.640","26.640","26.640"
"00:18:48","31.290","31.290","31.290","31.290","26.634","26.634","26.634","26.634"
"00:18:49","31.275","31.275","31.275","31.275","26.632","26.632","26.632","26.632"
"00:18:50","31.279","31.279","31.279","31.279","26.628","26.628","26.628","26.628"
"00:18:51","31.268","31.268","31.268","31.268","26.627","26.627","26.627","26.627"
"00:18:52","31.258","31.258","31.258","31.258","26.623","26.623","26.623","26.623"
"00:18:53","31.241","31.241","31.241","31.241","26.617","26.617","26.617","26.617"
"00:18:54","31.233","31.233","31.233","31.233","26.604","26.604","26.604","26.604"
"00:18:55","31.220","31.220","31.220","31.220","26.602","26.602","26.602","26.602"
"00:18:56","31.213","31.213","31.213","31.213","26.594","26.594","26.594","26.594"
"00:18:57","31.202","31.202","31.202","31.202","26.590","26.590","26.590","26.590"
"00:18:58","31.197","31.197","31.197","31.197","26.592","26.592","26.592","26.592"
"00:18:59","31.192","31.192","31.192","31.192","26.586","26.586","26.586","26.586"
"00:19:00","31.169","31.169","31.169","31.169","26.577","26.577","26.577","26.577"
"00:19:01","31.162","31.162","31.162","31.162","26.567","26.567","26.567","26.567"
"00:19:02","31.145","31.145","31.145","31.145","26.563","26.563","26.563","26.563"
"00:19:03","31.139","31.139","31.139","31.139","26.554","26.554","26.554","26.554"
"00:19:04","31.124","31.124","31.124","31.124","26.544","26.544","26.544","26.544"
"00:19:05","31.111","31.111","31.111","31.111","26.540","26.540","26.540","26.540"
"00:19:06","31.109","31.109","31.109","31.109","26.534","26.534","26.534","26.534"
"00:19:07","31.102","31.102","31.102","31.102","26.521","26.521","26.521","26.521"
"00:19:08","31.081","31.081","31.081","31.081","26.507","26.507","26.507","26.507"
"00:19:09","31.067","31.067","31.067","31.067","26.504","26.504","26.504","26.504"
"00:19:10","31.064","31.064","31.064","31.064","26.503","26.503","26.503","26.503"
"00:19:11","31.055","31.055","31.055","31.055","26.494","26.494","26.494","26.494"
"00:19:12","31.045","31.045","31.045","31.045","26.496","26.496","26.496","26.496"
"00:19:13","31.034","31.034","31.034","31.034","26.484","26.484","26.484","26.484"
"00:19:14","31.023","31.023","31.023","31.023","26.476","26.476","26.476","26.476"
"00:19:15","31.013","31.013","31.013","31.013","26.474","26.474","26.474","26.474"
"00:19:16","31.004","31.004","31.004","31.004","26.474","26.474","26.474","26.474"
"00:19:17","30.995","30.995","30.995","30.995","26.475","26.475","26.475","26.475"
"00:19:18","30.985","30.985","30.985","30.985","26.468","26.468","26.468","26.468"
"00:19:19","30.974","30.974","30.974","30.974","26.469","26.469","26.469","26.469"
"00:19:20","30.970","30.970","30.970","30.970","26.467","26.467","26.467","26.467"
"00:19:21","30.956","30.956","30.956","30.956","26.461","26.461","26.461","26.461"
"00:19:22","30.949","30.949","30.949","30.949","26.460","26.460","26.460","26.460"
"00:19:23","30.940","30.940","30.940","30.940","26.451","26.451","26.451","26.451"
"00:19:24","30.917","30.917","30.917","30.917","26.440","26.440","26.440","26.440"
"00:19:25","30.912","30.912","30.912","30.912","26.441","26.441","26.441","26.441"
"00:19:26","30.904","30.904","30.904","30.904","26.441","26.441","26.441","26.441"
"00:19:27","30.887","30.887","30.887","30.887","26.426","26.426","26.426","26.426"
"00:19:28","30.883","30.883","30.883","30.883","26.431","26.431","26.431","26.431"
"00:19:29","30.865","30.865","30.865","30.865","26.416","26.416","26.416","26.416"
"00:19:30","30.855","30.855","30.855","30.855","26.415","26.415","26.415","26.415"
"00:19:31","30.840","30.840","30.840","30.840","26.406","26.406","26.406","26.406"
"00:19:32","30.831","30.831","30.831","30.831","26.406","26.406","26.406","26.406"
"00:19:33","30.826","30.826","30.826","30.826","26.400","26.400","26.400","26.400"
"00:19:34","30.812","30.812","30.812","30.812","26.394","26.394","26.394","26.394"
"00:19:35","30.801","30.801","30.801","30.801","26.383","26.383","26.383","26.383"
"00:19:36","30.792","30.792","30.792","30.792","26.381","26.381","26.381","26.381"
"00:19:37","30.787","30.787","30.787","30.787","26.378","26.378","26.378","26.378"
"00:19:38","30.778","30.778","30.778","30.778","26.371","26.371","26.371","26.371"
"00:19:39","30.764","30.764","30.764","30.764","26.365","26.365","26.365","26.365"
"00:19:40","30.755","30.755","30.755","30.755","26.364","26.364","26.364","26.364"
"00:19:41","30.752","30.752","30.752","30.752","26.357","26.357","26.357","26.357"
"00:19:42","30.741","30.741","30.741","30.741","26.350","26.350","26.350","26.350"
"00:19:43","30.733","30.733","30.733","30.733","26.352","26.352","26.352","26.352"
"00:19:44","30.730","30.730","30.730","30.730","26.352","26.352","26.352","26.352"
"00:19:45","30.721","30.721","30.721","30.721","26.344","26.344","26.344","26.344"
"00:19:46","30.701","30.701","30.701","30.701","26.333","26.333","26.333","26.333"
"00:19:47","30.686","30.686","30.686","30.686","26.329","26.329","26.329","26.329"
"00:19:48","30.674","30.674","30.674","30.674","26.317","26.317","26.317","26.317"
"00:19:49","30.665","30.665","30.665","30.665","26.310","26.310","26.310","26.310"
"00:19:50","30.652","30.652","30.652","30.652","26.308","26.308","26.308","26.308"
"00:19:51","30.650","30.650","30.650","30.650","26.299","26.299","26.299","26.299"
"00:19:52","30.631","30.631","30.631","30.631","26.294","26.294","26.294","26.294"
"00:19:53","30.631","30.631","30.631","30.631","26.296","26.296","26.296","26.296"
"00:19:54","30.616","30.616","30.616","30.616","26.285","26.285","26.285","26.285"
"00:19:55","30.614","30.614","30.614","30.614","26.286","26.286","26.286","26.286"
"00:19:56","30.606","30.606","30.606","30.606","26.282","26.282","26.282","26.282"
"00:19:57","30.597","30.597","30.597","30.597","26.279","26.279","26.279","26.279"
"00:19:58","30.584","30.584","30.584","30.584","26.266","26.266","26.266","26.266"
"00:19:59","30.578","30.578","30.578","30.578","26.262","26.262","26.262","26.262"
"00:20:00","30.574","30.574","30.574","30.574","26.261","26.261","26.261","26.261"
"00:20:01","30.566","30.566","30.566","30.566","26.256","26.256","26.256","26.256"
"00:20:02","30.553","30.553","30.553","30.553","26.248","26.248","26.248","26.248"
"00:20:03","30.539","30.539","30.539","30.539","26.241","26.241","26.241","26.241"
"00:20:04","30.531","30.531","30.531","30.531","26.231","26.231","26.231","26.231"
"00:20:05","30.519","30.519","30.519","30.519","26.225","26.225","26.225","26.225"
"00:20:06","30.510","30.510","30.510","30.510","26.221","26.221","26.221","26.221"
"00:20:07","30.506","30.506","30.506","30.506","26.215","26.215","26.215","26.215"
"00:20:08","30.502","30.502","30.502","30.502","26.213","26.213","26.213","26.213"
"00:20:09","30.487","30.487","30.487","30.487","26.209","26.209","26.209","26.209"
"00:20:10","30.470","30.470","30.470","30.470","26.196","26.196","26.196","26.196"
"00:20:11","30.468","30.468","30.468","30.468","26.197","26.197","26.197","26.197"
"00:20:12","30.461","30.461","30.461","30.461","26.191","26.191","26.191","26.191"
"00:20:13","30.455","30.455","30.455","30.455","26.188","26.188","26.188","26.188"
"00:20:14","30.449","30.449","30.449","30.449","26.185","26.185","26.185","26.185"
"00:20:15","30.435","30.435","30.435","30.435","26.174","26.174","26.174","26.174"
"00:20:16","30.428","30.428","30.428","30.428","26.172","26.172","26.172","26.172"
"00:20:17","30.419","30.419","30.419","30.419","26.168","26.168","26.168","26.168"
"00:20:18","30.409","30.409","30.409","30.409","26.160","26.160","26.160","26.160"
"00:20:19","30.400","30.400","30.400","30.400","26.158","26.158","26.158","26.158"
"00:20:20","30.390","30.390","30.390","30.390","26.145","26.145","26.145","26.145"
"00:20:21","30.375","30.375","30.375","30.375","26.135","26.135","26.135","26.135"
"00:20:22","30.362","30.362","30.362","30.362","26.126","26.126","26.126","26.126"
"00:20:23","30.355","30.355","30.355","30.355","26.125","26.125","26.125","26.125"
"00:20:24","30.348","30.348","30.348","30.348","26.124","26.124","26.124","26.124"
"00:20:25","30.332","30.332","30.332","30.332","26.115","26.115","26.115","26.115"
"00:20:26","30.325","30.325","30.325","30.325","26.111","26.111","26.111","26.111"
"00:20:27","30.328","30.328","30.328","30.328","26.115","26.115","26.115","26.115"
"00:20:28","30.313","30.313","30.313","30.313","26.113","26.113","26.113","26.113"
"00:20:29","30.313","30.313","30.313","30.313","26.103","26.103","26.103","26.103"
"00:20:30","30.297","30.297","30.297","30.297","26.099","26.099","26.099","26.099"
"00:20:31","30.287","30.287","30.287","30.287","26.095","26.095","26.095","26.095"
"00:20:32","30.270","30.270","30.270","30.270","26.085","26.085","26.085","26.085"
"00:20:33","30.264","30.264","30.264","30.264","26.083","26.083","26.083","26.083"
"00:20:34","30.260","30.260","30.260","30.260","26.081","26.081","26.081","26.081"
"00:20:35","30.256","30.256","30.256","30.256","26.079","26.079","26.079","26.079"
"00:20:36","30.243","30.243","30.243","30.243","26.071","26.071","26.071","26.071"
"00:20:37","30.228","30.228","30.228","30.228","26.060","26.060","26.060","26.060"
"00:20:38","30.218","30.218","30.218","30.218","26.056","26.056","26.056","26.056"
"00:20:39","30.213","30.213","30.213","30.213","26.046","26.046","26.046","26.046"
"00:20:40","30.207","30.207","30.207","30.207","26.051","26.051","26.051","26.051"
"00:20:41","30.201","30.201","30.201","30.201","26.051","26.051","26.051","26.051"
"00:20:42","30.189","30.189","30.189","30.189","26.038","26.038","26.038","26.038"
"00:20:43","30.177","30.177","30.177","30.177","26.032","26.032","26.032","26.032"
"00:20:44","30.176","30.176","30.176","30.176","26.037","26.037","26.037","26.037"
"00:20:45","30.166","30.166","30.166","30.166","26.035","26.035","26.035","26.035"
"00:20:46","30.154","30.154","30.154","30.154","26.027","26.027","26.027","26.027"
"00:20:47","30.144","30.144","30.144","30.144","26.019","26.019","26.019","26.019"
"00:20:48","30.142","30.142","30.142","30.142","26.021","26.021","26.021","26.021"
"00:20:49","30.133","30.133","30.133","30.133","26.019","26.019","26.019","26.019"
"00:20:50","30.130","30.130","30.130","30.130","26.015","26.015","26.015","26.015"
"00:20:51","30.115","30.115","30.115","30.115","26.009","26.009","26.009","26.009"
"00:20:52","30.097","30.097","30.097","30.097","25.997","25.997","25.997","25.997"
"00:20:53","30.089","30.089","30.089","30.089","25.988","25.988","25.988","25.988"
"00:20:54","30.080","30.080","30.080","30.080","25.987","25.987","25.987","25.987"
"00:20:55","30.070","30.070","30.070","30.070","25.991","25.991","25.991","25.991"
"00:20:56","30.066","30.066","30.066","30.066","25.985","25.985","25.985","25.985"
"00:20:57","30.046","30.046","30.046","30.046","25.970","25.970","25.970","25.970"
"00:20:58","30.040","30.040","30.040","30.040","25.960","25.960","25.960","25.960"
"00:20:59","30.029","30.029","30.029","30.029","25.962","25.962","25.962","25.962"
"00:21:00","30.015","30.015","30.015","30.015","25.954","25.954","25.954","25.954"
"00:21:01","30.008","30.008","30.008","30.008","25.950","25.950","25.950","25.950"
"00:21:02","30.002","30.002","30.002","30.002","25.944","25.944","25.944","25.944"
"00:21:03","29.988","29.988","29.988","29.988","25.943","25.943","25.943","25.943"
"00:21:04","29.990","29.990","29.990","29.990","25.936","25.936","25.936","25.936"
"00:21:05","29.975","29.975","29.975","29.975","25.928","25.928","25.928","25.928"
"00:21:06","29.965","29.965","29.965","29.965","25.922","25.922","25.922","25.922"
"00:21:07","29.952","29.952","29.952","29.952","25.920","25.920","25.920","25.920"
"00:21:08","29.943","29.943","29.943","29.943","25.910","25.910","25.910","25.910"
"00:21:09","29.938","29.938","29.938","29.938","25.907","25.907","25.907","25.907"
"00:21:10","29.929","29.929","29.929","29.929","25.900","25.900","25.900","25.900"
"00:21:11","29.923","29.923","29.923","29.923","25.904","25.904","25.904","25.904"
"00:21:12","29.916","29.916","29.916","29.916","25.898","25.898","25.898","25.898"
"00:21:13","29.897","29.897","29.897","29.897","25.894","25.894","25.894","25.894"
"00:21:14","29.889","29.889","29.889","29.889","25.886","25.886","25.886","25.886"
"00:21:15","29.891","29.891","29.891","29.891","25.881","25.881","25.881","25.881"
"00:21:16","29.875","29.875","29.875","29.875","25.876","25.876","25.876","25.876"
"00:21:17","29.862","29.862","29.862","29.862","25.872","25.872","25.872","25.872"
"00:21:18","29.857","29.857","29.857","29.857","25.868","25.868","25.868","25.868"
"00:21:19","29.843","29.843","29.843","29.843","25.860","25.860","25.860","25.860"
"00:21:20","29.839","29.839","29.839","29.839","25.856","25.856","25.856","25.856"
"00:21:21","29.837","29.837","29.837","29.837","25.858","25.858","25.858","25.858"
"00:21:22","29.827","29.827","29.827","29.827","25.855","25.855","25.855","25.855"
"00:21:23","29.812","29.812","29.812","29.812","25.842","25.842","25.842","25.842"
"00:21:24","29.806","29.806","29.806","29.806","25.842","25.842","25.842","25.842"
"00:21:25","29.804","29.804","29.804","29.804","25.838","25.838","25.838","25.838"
"00:21:26","29.794","29.794","29.794","29.794","25.833","25.833","25.833","25.833"
"00:21:27","29.782","29.782","29.782","29.782","25.829","25.829","25.829","25.829"
"00:21:28","29.771","29.771","29.771","29.771","25.824","25.824","25.824","25.824"
"00:21:29","29.758","29.758","29.758","29.758","25.816","25.816","25.816","25.816"
"00:21:30","29.754","29.754","29.754","29.754","25.808","25.808","25.808","25.808"
"00:21:31","29.746","29.746","29.746","29.746","25.800","25.800","25.800","25.800"
"00:21:32","29.731","29.731","29.731","29.731","25.794","25.794","25.794","25.794"
"00:21:33","29.723","29.723","29.723","29.723","25.790","25.790","25.790","25.790"
"00:21:34","29.716","29.716","29.716","29.716","25.786","25.786","25.786","25.786"
"00:21:35","29.708","29.708","29.708","29.708","25.784","25.784","25.784","25.784"
"00:21:36","29.702","29.702","29.702","29.702","25.779","25.779","25.779","25.779"
"00:21:37","29.696","29.696","29.696","29.696","25.778","25.778","25.778","25.778"
"00:21:38","29.696","29.696","29.696","29.696","25.776","25.776","25.776","25.776"
"00:21:39","29.683","29.683","29.683","29.683","25.762","25.762","25.762","25.762"
"00:21:40","29.679","29.679","29.679","29.679","25.756","25.756","25.756","25.756"
"00:21:41","29.671","29.671","29.671","29.671","25.754","25.754","25.754","25.754"
"00:21:42","29.661","29.661","29.661","29.661","25.745","25.745","25.745","25.745"
"00:21:43","29.650","29.650","29.650","29.650","25.737","25.737","25.737","25.737"
"00:21:44","29.640","29.640","29.640","29.640","25.733","25.733","25.733","25.733"
"00:21:45","29.635","29.635","29.635","29.635","25.730","25.730","25.730","25.730"
"00:21:46","29.632","29.632","29.632","29.632","25.723","25.723","25.723","25.723"
"00:21:47","29.619","29.619","29.619","29.619","25.721","25.721","25.721","25.721"
"00:21:48","29.614","29.614","29.614","29.614","25.714","25.714","25.714","25.714"
"00:21:49","29.603","29.603","29.603","29.603","25.711","25.711","25.711","25.711"
"00:21:50","29.596","29.596","29.596","29.596","25.701","25.701","25.701","25.701"
"00:21:51","29.592","29.592","29.592","29.592","25.703","25.703","25.703","25.703"
"00:21:52","29.582","29.582","29.582","29.582","25.696","25.696","25.696","25.696"
"00:21:53","29.574","29.574","29.574","29.574","25.696","25.696","25.696","25.696"
"00:21:54","29.565","29.565","29.565","29.565","25.690","25.690","25.690","25.690"
"00:21:55","29.557","29.557","29.557","29.557","25.684","25.684","25.684","25.684"
"00:21:56","29.545","29.545","29.545","29.545","25.680","25.680","25.680","25.680"
"00:21:57","29.539","29.539","29.539","29.539","25.675","25.675","25.675","25.675"
"00:21:58","29.541","29.541","29.541","29.541","25.678","25.678","25.678","25.678"
"00:21:59","29.531","29.531","29.531","29.531","25.672","25.672","25.672","25.672"
"00:22:00","29.515","29.515","29.515","29.515","25.662","25.662","25.662","25.662"
"00:22:01","29.507","29.507","29.507","29.507","25.658","25.658","25.658","25.658"
"00:22:02","29.497","29.497","29.497","29.497","25.652","25.652","25.652","25.652"
"00:22:03","29.493","29.493","29.493","29.493","25.651","25.651","25.651","25.651"
"00:22:04","29.487","29.487","29.487","29.487","25.653","25.653","25.653","25.653"
"00:22:05","29.485","29.485","29.485","29.485","25.649","25.649","25.649","25.649"
"00:22:06","29.471","29.471","29.471","29.471","25.640","25.640","25.640","25.640"
"00:22:07","29.464","29.464","29.464","29.464","25.634","25.634","25.634","25.634"
"00:22:08","29.462","29.462","29.462","29.462","25.633","25.633","25.633","25.633"
"00:22:09","29.448","29.448","29.448","29.448","25.625","25.625","25.625","25.625"
"00:22:10","29.448","29.448","29.448","29.448","25.623","25.623","25.623","25.623"
"00:22:11","29.440","29.440","29.440","29.440","25.625","25.625","25.625","25.625"
"00:22:12","29.433","29.433","29.433","29.433","25.614","25.614","25.614","25.614"
"00:22:13","29.421","29.421","29.421","29.421","25.611","25.611","25.611","25.611"
"00:22:14","29.411","29.411","29.411","29.411","25.607","25.607","25.607","25.607"
"00:22:15","29.395","29.395","29.395","29.395","25.595","25.595","25.595","25.595"
"00:22:16","29.385","29.385","29.385","29.385","25.593","25.593","25.593","25.593"
"00:22:17","29.383","29.383","29.383","29.383","25.582","25.582","25.582","25.582"
"00:22:18","29.364","29.364","29.364","29.364","25.577","25.577","25.577","25.577"
"00:22:19","29.356","29.356","29.356","29.356","25.577","25.577","25.577","25.577"
"00:22:20","29.348","29.348","29.348","29.348","25.571","25.571","25.571","25.571"
"00:22:21","29.342","29.342","29.342","29.342","25.571","25.571","25.571","25.571"
"00:22:22","29.333","29.333","29.333","29.333","25.561","25.561","25.561","25.561"
"00:22:23","29.319","29.319","29.319","29.319","25.556","25.556","25.556","25.556"
"00:22:24","29.316","29.316","29.316","29.316","25.556","25.556","25.556","25.556"
"00:22:25","29.309","29.309","29.309","29.309","25.556","25.556","25.556","25.556"
"00:22:26","29.303","29.303","29.303","29.303","25.558","25.558","25.558","25.558"
"00:22:27","29.296","29.296","29.296","29.296","25.551","25.551","25.551","25.551"
"00:22:28","29.282","29.282","29.282","29.282","25.539","25.539","25.539","25.539"
"00:22:29","29.271","29.271","29.271","29.271","25.537","25.537","25.537","25.537"
"00:22:30","29.265","29.265","29.265","29.265","25.534","25.534","25.534","25.534"
"00:22:31","29.248","29.248","29.248","29.248","25.528","25.528","25.528","25.528"
"00:22:32","29.246","29.246","29.246","29.246","25.521","25.521","25.521","25.521"
"00:22:33","29.236","29.236","29.236","29.236","25.518","25.518","25.518","25.518"
"00:22:34","29.232","29.232","29.232","29.232","25.516","25.516","25.516","25.516"
"00:22:35","29.226","29.226","29.226","29.226","25.521","25.521","25.521","25.521"
"00:22:36","29.216","29.216","29.216","29.216","25.509","25.509","25.509","25.509"
"00:22:37","29.205","29.205","29.205","29.205","25.508","25.508","25.508","25.508"
"00:22:38","29.198","29.198","29.198","29.198","25.496","25.496","25.496","25.496"
"00:22:39","29.190","29.190","29.190","29.190","25.490","25.490","25.490","25.490"
"00:22:40","29.178","29.178","29.178","29.178","25.477","25.477","25.477","25.477"
"00:22:41","29.174","29.174","29.174","29.174","25.477","25.477","25.477","25.477"
"00:22:42","29.160","29.160","29.160","29.160","25.468","25.468","25.468","25.468"
"00:22:43","29.152","29.152","29.152","29.152","25.465","25.465","25.465","25.465"
"00:22:44","29.144","29.144","29.144","29.144","25.461","25.461","25.461","25.461"
"00:22:45","29.137","29.137","29.137","29.137","25.452","25.452","25.452","25.452"
"00:22:46","29.128","29.128","29.128","29.128","25.443","25.443","25.443","25.443"
"00:22:47","29.121","29.121","29.121","29.121","25.441","25.441","25.441","25.441"
"00:22:48","29.102","29.102","29.102","29.102","25.438","25.438","25.438","25.438"
"00:22:49","29.096","29.096","29.096","29.096","25.435","25.435","25.435","25.435"
"00:22:50","29.095","29.095","29.095","29.095","25.435","25.435","25.435","25.435"
"00:22:51","29.089","29.089","29.089","29.089","25.427","25.427","25.427","25.427"
"00:22:52","29.074","29.074","29.074","29.074","25.423","25.423","25.423","25.423"
"00:22:53","29.069","29.069","29.069","29.069","25.415","25.415","25.415","25.415"
"00:22:54","29.057","29.057","29.057","29.057","25.411","25.411","25.411","25.411"
"00:22:55","29.053","29.053","29.053","29.053","25.412","25.412","25.412","25.412"
"00:22:56","29.040","29.040","29.040","29.040","25.401","25.401","25.401","25.401"
